
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)

2025-09-12 18:47:19.519  WARN 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-10] c.i.process.ProcessPreconditionChecker   : Marked checker as not applicable: com.iimsoft.process.ProcessPreconditionChecker@4d5cfa04 because cannot load class com.iimsoft.mes.process.shopOrder.ReportProcess

java.lang.ClassNotFoundException: com.iimsoft.mes.process.shopOrder.ReportProcess
	at org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedWebappClassLoader.loadClass(TomcatEmbeddedWebappClassLoader.java:52)
	at org.apache.catalina.loader.WebappClassLoaderBase.loadClass(WebappClassLoaderBase.java:1119)
	at com.iimsoft.process.ProcessPreconditionChecker.loadClass(ProcessPreconditionChecker.java:219)
	at com.iimsoft.process.ProcessPreconditionChecker.setProcess(ProcessPreconditionChecker.java:124)
	at com.iimsoft.ui.web.process.descriptor.ProcessDescriptor.checkPreconditionsApplicable(ProcessDescriptor.java:146)
	at com.iimsoft.ui.web.process.adprocess.ADProcessDescriptorsFactory$ProcessPreconditionsResolutionSupplier.get(ADProcessDescriptorsFactory.java:452)
	at com.iimsoft.ui.web.process.adprocess.ADProcessDescriptorsFactory$ProcessPreconditionsResolutionSupplier.get(ADProcessDescriptorsFactory.java:418)
	at com.iimsoft.ui.web.process.descriptor.WebuiRelatedProcessDescriptor$ValueAndDuration.fromSupplier(WebuiRelatedProcessDescriptor.java:201)
	at com.iimsoft.ui.web.process.descriptor.WebuiRelatedProcessDescriptor.lambda$new$0(WebuiRelatedProcessDescriptor.java:95)
	at com.iimsofttech.util.lang.ExtendedMemorizingSupplier.get(ExtendedMemorizingSupplier.java:53)
	at com.iimsoft.ui.web.process.descriptor.WebuiRelatedProcessDescriptor.getPreconditionsResolution(WebuiRelatedProcessDescriptor.java:147)
	at com.iimsoft.ui.web.process.descriptor.WebuiRelatedProcessDescriptor.isEnabledOrNotSilent(WebuiRelatedProcessDescriptor.java:168)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:174)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:184)
	at java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:193)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.Iterator.forEachRemaining(Iterator.java:116)
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:151)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:174)
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:418)
	at java.util.stream.ReferencePipeline$7$1.accept(ReferencePipeline.java:270)
	at java.util.concurrent.ConcurrentHashMap$ValueSpliterator.forEachRemaining(ConcurrentHashMap.java:3566)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:708)
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:499)
	at com.iimsoft.ui.web.window.controller.WindowRestController.lambda$getDocumentActions$24(WindowRestController.java:1086)
	at com.iimsoft.ui.web.window.model.DocumentCollection.lambda$forDocumentReadonly$1(DocumentCollection.java:181)
	at com.iimsoft.ui.web.window.model.DocumentCollection.forRootDocumentReadonly(DocumentCollection.java:270)
	at com.iimsoft.ui.web.window.model.DocumentCollection.forDocumentReadonly(DocumentCollection.java:177)
	at com.iimsoft.ui.web.window.controller.WindowRestController.getDocumentActions(WindowRestController.java:1091)
	at com.iimsoft.ui.web.window.controller.WindowRestController.getDocumentActions(WindowRestController.java:1015)
	at sun.reflect.GeneratedMethodAccessor367.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.web.filter.ApplicationContextHeaderFilter.doFilterInternal(ApplicationContextHeaderFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.WebConfig$1.doFilter(WebConfig.java:74)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.interfaces.base.EsbAuthFilter.doFilterInternal(EsbAuthFilter.java:53)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.CORSFilter.doFilter(CORSFilter.java:75)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.ServletLoggingFilter.doFilter(ServletLoggingFilter.java:81)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilterInternal(WebRequestTraceFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:346)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:262)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.session.web.http.SessionRepositoryFilter.doFilterInternal(SessionRepositoryFilter.java:167)
	at org.springframework.session.web.http.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:80)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.autoconfigure.MetricsFilter.doFilterInternal(MetricsFilter.java:106)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:799)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:861)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1455)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)

2025-09-12 18:47:19.519  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-10] c.i.ui.web.config.ServletLoggingFilter   : Executed in 10.13 ms: /rest/api/window/70100017/2015478/actions?disabled=true
2025-09-12 18:47:19.543  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-32] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.399 ms: /stomp/info?t=1757674039138
2025-09-12 18:47:19.566  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-33] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.982 ms: /stomp/405/csw13kyu/websocket
2025-09-12 18:47:19.653  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-41] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.052 ms: /stomp/800/y2wspusf/websocket
2025-09-12 18:47:19.658  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-40] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.307 ms: /rest/api/window/70100017/2015478/attachments/filetypes
2025-09-12 18:47:19.658  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-34] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.057 ms: /rest/api/window/70100017/2015478/attachments/desc
2025-09-12 18:47:19.688  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-36] c.i.ui.web.config.ServletLoggingFilter   : Executed in 33.53 ms: /rest/api/window/70100017/2015478/50000322/paged?fields=ID&firstRow=0&pageLength=99999
2025-09-12 18:47:19.715  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-27] c.i.ui.web.config.ServletLoggingFilter   : Executed in 8.663 ms: /rest/api/window/70100017/2015478/attachments
2025-09-12 18:47:19.734  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-22] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.000 ms: /stomp/663/drihwur3/websocket
2025-09-12 18:47:19.737  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-3] c.i.ui.web.config.ServletLoggingFilter   : Executed in 32.11 ms: /rest/api/window/70100017/2015478/50000322/paged?t=0.8166373871426564&firstRow=0&pageLength=20&orderBy=+mom_shop_order_bom_component_ID
2025-09-12 18:47:19.814  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-12] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.018 ms: /stomp/059/uq3pllcq/websocket
2025-09-12 18:47:19.852  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageBatchDownLineService  : 配置SFC时间成功: 开始时间=2025-09-12T14:43:16, 结束时间=2025-09-12T18:47:19.852
2025-09-12 18:47:19.859  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004291103235, 工作中心ID=2000357, 工单ID=2015718, 用户ID=30002299
2025-09-12 18:47:19.876  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004291103235]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:19.885  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-32] c.i.ui.web.config.ServletLoggingFilter   : Executed in 32.98 ms: /rest/api/window/70100017/2015478/50000322/paged?fields=ID&firstRow=0&pageLength=99999
2025-09-12 18:47:19.885  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004291103235]绑定到SFC[ID:2121594]
2025-09-12 18:47:19.886  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004291103235
2025-09-12 18:47:19.889  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.utils.SfcValidationUtil      : 查找到库区类型仓储信息，参数：partId=2002175, plantId=1000000, packageModelId=10000055, zoneType=StorageArea, partStockTypes=DefaultInboundLocation,DefaultInbound/OutboundLocation, 记录数=1
2025-09-12 18:47:19.892  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 创建新的装箱记录: ID=2003008, 包装号=P-W04-997-084
2025-09-12 18:47:19.892  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:19.894  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:19.897  INFO 1 [                ][          ] --- [http-nio-0.0.0.0-10086-exec-33] c.i.ui.web.websocket.WebSocketConfig     : Subscribed to simpDestination=/notifications/30002282 [ simpSessionId=uq3pllcq ]
2025-09-12 18:47:19.897  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:19.905  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:19.905  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-41] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.061 ms: /stomp/041/qhv00lgs/websocket
2025-09-12 18:47:19.944  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.mes.service.sfc.action.EndAction     : SFC[10004291103235]已完成, 数量: 1
2025-09-12 18:47:19.944  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:19.946  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058398, 产品序列号=10004291103235
2025-09-12 18:47:19.949  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=1/44.000
2025-09-12 18:47:19.949  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004291103235, 箱子=P-W04-997-084
2025-09-12 18:47:19.951  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004291103235
2025-09-12 18:47:19.951  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004291103236, 工作中心ID=2000357, 工单ID=2015718, 用户ID=30002299
2025-09-12 18:47:19.958  INFO 1 [                ][          ] --- [http-nio-0.0.0.0-10086-exec-34] c.i.ui.web.websocket.WebSocketConfig     : Subscribed to simpDestination=/userSession/30002282 [ simpSessionId=qhv00lgs ]
2025-09-12 18:47:19.968  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004291103236]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:19.977  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004291103236]绑定到SFC[ID:2121595]
2025-09-12 18:47:19.978  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004291103236
2025-09-12 18:47:19.980  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:19.981  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:19.984  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:19.987  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-36] c.i.ui.web.config.ServletLoggingFilter   : Executed in 8.715 ms: /stomp/031/tmhjft3c/websocket
2025-09-12 18:47:19.992  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:20.028  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.mes.service.sfc.action.EndAction     : SFC[10004291103236]已完成, 数量: 1
2025-09-12 18:47:20.028  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:20.030  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058399, 产品序列号=10004291103236
2025-09-12 18:47:20.033  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=2.000/44.000
2025-09-12 18:47:20.033  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004291103236, 箱子=P-W04-997-084
2025-09-12 18:47:20.035  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004291103236
2025-09-12 18:47:20.036  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004291103237, 工作中心ID=2000357, 工单ID=2015718, 用户ID=30002299
2025-09-12 18:47:20.047  INFO 1 [                ][          ] --- [http-nio-0.0.0.0-10086-exec-18] c.i.ui.web.websocket.WebSocketConfig     : Subscribed to simpDestination=/document/70100017/2015478 [ simpSessionId=tmhjft3c ]
2025-09-12 18:47:20.051  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004291103237]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:20.073  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004291103237]绑定到SFC[ID:2121596]
2025-09-12 18:47:20.074  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004291103237
2025-09-12 18:47:20.076  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:20.077  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:20.080  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:20.087  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:20.124  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.mes.service.sfc.action.EndAction     : SFC[10004291103237]已完成, 数量: 1
2025-09-12 18:47:20.124  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:20.126  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058400, 产品序列号=10004291103237
2025-09-12 18:47:20.129  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=3.000/44.000
2025-09-12 18:47:20.129  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004291103237, 箱子=P-W04-997-084
2025-09-12 18:47:20.131  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004291103237
2025-09-12 18:47:20.132  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004291103238, 工作中心ID=2000357, 工单ID=2015718, 用户ID=30002299
2025-09-12 18:47:20.148  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004291103238]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:20.157  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-10] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004291103238]绑定到SFC[ID:2121597]
